"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","38.9733406344968","38.2574620891818","39.9025473940492","39.8555352626751","39.6328206618738","35.8195275859957","32.4204494177292","36.9552233183142","36.150189014256","37.9426040896616","40.5288982481049","38.6595394100839","38.4515415409416","41.8028840753208","42.0724859987143","44.222238200226","45.9465767818104","47.3605929106982","50.9660629795436","46.9652656517789","48.0828554976743","47.9301618017577","37.7328273791956","44.8548436059175","43.9468165567691","41.0121085900238","42.2262542063773","44.2260557091228","44.2061304136883","44.7823930637395","46.2546458488092","43.6139668434618","42.8503318383814","46.1257189823991","46.7909674888465","47.3665553394674","47.0058996272898","46.157783546363","45.7775897532569","46.4220226254345","45.9322004790513","49.1943522582347","48.1730058670102","47.6724650049095","48.7020860216514","48.8352312031496","50.7416956083558","54.4250759914001","54.4746013849704","52.952499362484","51.2813581286855","51.9699833817064","54.4868578570247","50.2329306933442","47.3470310382655","49.0071777675888","48.7418558504552",
"Montenegro","MNE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1769336369838","57.3561319115751","57.0810664584854","56.1878860599896","56.8952971733453","57.6489509056228","55.8457229323539","55.3447809103918","55.2396907581915","57.4010166051747","58.6420871078913","60.6176340771402","61.524820075707","58.5665762869738","58.5542415358125","60.2777607516407","59.5984635114312","60.1290365800584","59.1700209944822","58.7244635474013","57.9960401887158","59.8617872921643","61.5085403184123","62.2377888496133","62.1256406289194",
"Mongolia","MNG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3323886779341","43.9878724679278","33.7379074640898","36.556260289619","34.9387988149652","29.3133570088122","31.7541064055949","32.0685963160347","37.3783321255612","37.1754051625983","39.1979237053442","42.2560506979719","46.5943186592965","45.1543259811307","40.2348364808485","37.4557419626278","33.6016996064578","33.9138972323028","39.6705514673849","43.1000868867331","44.8404932199456","45.7860011361674","46.8583778990963","44.7170657988719","45.8242152655518","46.1686156086131","45.8755640343065","42.3762941537368","39.7977094219083","39.7406192297241","40.4904557964325","39.6449079170954","40.9763284189556","41.0433684122384","44.1715681772356",
"Northern Mariana Islands","MNP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2738541889367","48.5929582222437","49.8325133207745","51.0700331832141","51.3714781039121","44.6562692925674","44.9046143413079","45.1638964312284","42.5505992570302","45.3843932799378","47.0298196369858","50.0444497396591","47.4111747462593","46.7802468120728","47.8301891535813","46.0372364063382","47.066127757555","46.6288684700152","46.0759228321161","46.4980980243579","47.0499217311335","47.6027313250162","48.1774792195794","47.4439817727919","46.6230720271826","44.7281700621036","40.5397924322416","39.3943049006571","40.4529777243247","40.4876511190227","39.034021346609","39.3250878300015","40.8231147574402","38.3750975035329",
"Mauritania","MRT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","32.1238070344507","36.4414289584095","39.4471388507218","38.0504784486491","33.4395997291563","31.5166196648264","32.1205906493275","30.1852473047056","30.4860946573628","32.6745007700664","32.5615281698901","36.7218475540134","33.9379991352937","32.8701688081767","36.6671053361525","37.6595938839285","41.3617743634388","44.0682121818617","43.2525107380325","44.8882920754358","43.2072149780325","44.9172066665698","46.2989567723798","45.986132217113","42.9701660503317","41.7399721400301","41.9603618830026","41.1754831703928","39.3953034269937","41.8875649632638","41.1014961581974","41.9072303497001","40.1238358715704","40.8465077401675","39.9445062226191","40.5942508377695","41.6795502439938","35.98263021651","36.6469802431395","40.367653425841","41.2732318333519","42.0579788251562","43.3594627143196","42.8464291437464","40.6837476533578","34.0804263088307","38.304859791134","39.238285130247","42.7452015890838","39.9492728035458","36.1958838869826","38.8685569000327","37.9017288839036","44.3634547026997","46.4932179805674","43.8844616566403","43.9182291052554","43.4303714104838","42.835788176362","38.980438494127","41.2809978730915","44.6134039235348","43.8318427877491","43.1765486424835",
"Mauritius","MUS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","45.8537083452566","47.5769845707614","48.5789092400726","46.7397994152532","51.7693388288739","51.6022141530627","50.7284989718214","50.6538825742232","48.9646887083022","45.7256606022154","43.8061278748027","45.5105985121737","46.7642864854018","48.0101934844253","45.4404157682589","46.4226282159754","46.903259790753","47.7958602081898","49.7215030138091","50.3618659063811","50.8725209054269","51.9124516696445","51.8639512399731","55.0448152958312","55.2422252046632","55.4900618091756","56.3205984623161","56.6063415748585","56.7403832844542","58.7567132591815","61.8472652218782","61.892708386394","61.6110943029825","62.2338529456121","62.8600746208075","63.1945851618191","63.6178003901393","63.8794311771517","64.9447609722469","65.5311021152859","66.1914123586971","66.5939885082508","66.9037110511612","67.4178103056387","68.0473807794615","66.9263398404785","65.8894162906956","64.9365054000959","64.3634603137094",
"Malawi","MWI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","37.2925279166262","41.3538738927025","41.3030642047499","39.7789055044198","41.1088189206935","38.2234829745461","38.9420992824172","30.21887875042","30.0884595388746","27.1687638358875","28.2546238490966","33.0445035110944","31.5665968084055","32.4399445014388","51.7595081156751","49.55822763556","47.8855293974102","52.1755541825247","48.2887064536368","46.8659030626791","45.5596539072455","47.8472542285068","47.1018174090037","45.9888017430968","46.4939592314372","47.8108177015335","48.8725353335126","49.5765681184685","49.887973712386","50.3807859032207","51.1943503329606","51.6606062394182","52.5104116951348","52.4849872843715","52.6198508476428","53.2072107130481","53.9094692362352","53.1222211157681","53.509369127","52.5126504640364","50.3386872937921","49.7686602288935","49.2359417778991","47.5315722384974","44.9064828284793",
"Malaysia","MYS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6774372571992","42.1457183068096","44.0517708323435","44.1926083926067","44.8195731328261","45.6643792888334","47.9668281124778","47.9440911486179","47.8822149204623","47.9005407280122","48.2435813268511","48.9710248796969","47.8827253261694","46.3014974705458","49.1730931223924","48.6964168752104","46.7102388190148","44.5475985554205","44.1971529384927","43.9262781844017","44.5202452881234","43.9481056537511","48.836021810826","48.4774187579282","47.766725565489","49.0223958354783","49.9447288177857","50.1226904594272","52.0139839408985","52.5314244518403","51.8820155184897","52.9910477853598","54.1547930455103","54.7885780566697","51.651935586827","50.905773608125","53.4204772904819","53.5839093342527",
"North America","NAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1586509888571","72.8246213270692","73.0445998660528","73.0140874772509","74.3214295395582","75.0759380458725","74.8860724315914","74.4451223288453","74.3019748224067","74.0094461654135","74.1207110481821","74.6477768011349","76.6282515953014","76.4385031817839","75.97547965831","76.3219515826973","76.1860381687393","76.3305469088077","77.5957467054752","78.3630357969308","77.9767200094551","77.7036328338372","78.3008478884966","79.2623419394764","78.4645485480681","77.7562639889162","78.6231150824516","79.2749821761615",
"Namibia","NAM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","38.3269858623129","46.8784884886623","50.4175646760575","52.7347818822149","54.5191933790623","49.505886895982","50.2253171710908","54.2220976183498","50.4483620892438","49.9301625642937","53.7771376226005","56.2425488351776","58.8923100529178","60.6575312082365","56.3538969857731","58.7126954099126","60.1107861713871","60.2865988582347","59.2188305439104","59.5023593734861","56.9022867868021","56.1672441058378","54.2589464654707","59.0144586199366","57.7762103915834","56.489272532684","52.5972185880007","49.6642964935729","48.3622002913174","52.6102586571458","53.9557685578527","54.1611624054591","53.9227923543527","57.738663851131","57.7023463281603","57.9429326539944","57.7470985015528","58.6183280617479","57.8454369766385","58.4304525510312","58.7746205569356","57.8264516685608","55.410449825497","53.2928482252788","54.4586091703988",
"New Caledonia","NCL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9083513641229","68.3896664933298","66.4813115543664","69.8171542821323","68.9126604191862","67.0064334202682","65.2842185263718","66.0129534102757","63.2046814220635","59.7426613408063","66.4908391272576","68.2318739383523","64.8758531426138","65.4060906555484","67.3211495118966","67.5395568926351","66.5115646116081","68.0800194079304","69.5722159376037","68.4372752385503","","65.1940594059406","","","","","",
"Niger","NER","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","20.7900418809305","22.6664765310577","20.4826987645484","23.4384013612","22.0766175223436","28.824257288278","29.4046569455398","24.859925225429","25.9768068556892","28.3360902524553","28.1834106185306","27.1417953839466","29.4382505347716","30.3507665343193","28.4700515015562","38.6751350824397","40.0927025179323","34.2251597356756","32.3624853477586","32.5749683997109","33.9999972871697","35.1924071585108","38.4464527947671","38.1749392405729","42.6311672019201","42.3362167166044","43.4334277936007","46.0885109041481","47.2909327417084","48.3819922210249","40.712324581116","40.728814569565","40.9198041298304","41.975916522733","43.6377533946891","45.2201239963526","43.1538098786399","45.3697561320448","41.3904562742031","42.6644357024781","40.3631282931906","37.3699413638536","36.1658912024804","35.9778240858115","38.3835492189962","37.9194605692429","37.4439531922514","37.3635820305751","34.2841235924332","36.908757364448","35.1075507996062","36.6722707602193","34.9550459944691","35.9846069967701","37.0689591319954","38.5305288045027","38.2723746369935","37.8150324557852","36.7622863840327","36.5404927725689","36.0929205690664","37.0537198540635","34.4696656054614","46.512254009267","45.3753024927942",
"Nigeria","NGA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","47.5230873393836","50.6955008470837","49.9040525376087","50.3543759669544","47.3185032721128","48.1625480465516","45.5725316183889","43.027006057412","42.3460437132947","42.0474090506274","41.1645222167254","40.9856025088439","42.3501035346073","42.5177313582316","36.979423264697","35.3582269388039","36.3339286815863","42.3808822482371","43.5884840152643","43.7984549227611","46.2224797158223","38.9699324729488","39.1455112028244","43.355018249934","44.6842057357904","48.488798713658","49.962371047205","48.9753597288614","50.981397065431","50.7888436709083","49.2430315160577","50.1858844831558","52.3666011224583","54.1531280154165","58.1222219182291","59.7850976800938","55.8046968877557","52.017050934471","49.7302169020823","46.3861274671573","43.7883918564236","44.0357676988698","42.7655317707006","47.042265695476",
