country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
North Macedonia,MKD,1996,0,0,7.12723992095602,0,7.12723992095602,7.12723992095602,33.127988200000004,0,0,0,0,6748.13330078125,0.464,0.358,0.278,0.217,0.342,18.529703,46.0555672897146,55.709978103637695,19.091646194458008,36.61833190917969,0
North Macedonia,MKD,1997,0,0,8.37455479355736,0,8.37455479355736,8.37455479355736,29.8523308,0,0,0,0,6845.30517578125,0.478,0.368,0.283,0.222,0.349,17.928242,43.0216948017765,73.62187957763672,25.278507232666016,48.3433723449707,0
North Macedonia,MKD,1998,0,0,8.918890422830493,0,8.918890422830493,8.918890422830493,33.729902009999996,0,0,0,0,7076.59033203125,0.507,0.391,0.3,0.253,0.369,17.164043,43.4141425429935,81.23751640319824,27.916711807250977,53.320804595947266,0
North Macedonia,MKD,1999,0,0,11.961955035062099,0,11.961955035062099,11.961955035062099,32.25503932,0,0,0,0,7383.64501953125,0.566,0.434,0.327,0.286,0.411,16.722513,44.4519081906963,78.15409278869629,28.5709285736084,49.58316421508789,0
North Macedonia,MKD,2000,0,0,10.607728293367046,0,10.607728293367046,10.607728293367046,30.638037760000003,0,0,0,0,7719.53759765625,0.46,0.351,0.278,0.235,0.336,8.968574,52.7951384699533,80.1600570678711,32.94670486450195,47.21335220336914,0
North Macedonia,MKD,2001,0,0,5.9806127962494555,0,5.9806127962494555,5.9806127962494555,28.91479283,0,0,0,0,7482.765625,0.449,0.335,0.279,0.258,0.332,8.964591,54.3711592635295,71.47798728942871,29.198572158813477,42.279415130615234,0
North Macedonia,MKD,2002,0,0,7.347762116591763,0,7.347762116591763,7.347762116591763,28.225909700000003,0,0,0,0,7594.53271484375,0.525,0.397,0.336,0.36,0.392,8.436041,52.9017986627014,71.53372001647949,26.30107307434082,45.23264694213867,0
North Macedonia,MKD,2003,0,0,11.797395656143813,0,11.797395656143813,11.797395656143813,31.734705769999998,0,0,0,0,7763.32666015625,0.617,0.465,0.384,0.427,0.451,8.93135,52.3815194980163,71.06935119628906,27.656333923339844,43.41301727294922,0
North Macedonia,MKD,2004,0,0,12.822190966253002,0,12.822190966253002,12.822190966253002,31.322727999999998,0,0,0,0,8126.197265625,0.62,0.467,0.421,0.412,0.459,7.685212,54.1939412933693,80.87045097351074,30.704309463500977,50.166141510009766,0
North Macedonia,MKD,2005,0,0,12.40850725632897,0,12.40850725632897,12.40850725632897,32.3226043,0,0,0,0,8510.07421875,0.605,0.457,0.41,0.4,0.449,9.693399,55.766792998473,85.84088516235352,34.80764389038086,51.033241271972656,0
North Macedonia,MKD,2006,0,0,13.409226920589457,0,13.409226920589457,13.409226920589457,32.9009616,0,0,0,0,8947.23828125,0.598,0.45,0.404,0.404,0.447,10.215924,56.2859873372357,92.5517578125,37.791561126708984,54.760196685791016,0
North Macedonia,MKD,2007,0,0,8.21249516797453,0,8.21249516797453,8.21249516797453,32.7083334,0,0,0,0,9526.435546875,0.589,0.44,0.393,0.363,0.437,10.200623,56.6726291201939,106.09325790405273,44.1168327331543,61.97642517089844,0
North Macedonia,MKD,2008,0,0,7.002236999429004,0,7.048670562586999,7.048670562586999,31.652152022000003,0,0,0,0,10047.71484375,0.552,0.413,0.37,0.354,0.404,9.771988,55.1066547759647,111.57002639770508,43.22452926635742,68.34549713134766,0
North Macedonia,MKD,2009,0,0,10.778449563454746,0,10.8494696661834,10.8494696661834,30.925907111,0,0,0,0,10011.677734375,0.532,0.384,0.357,0.33,0.381,8.827076,57.0893488526899,87.17708587646484,32.80562210083008,54.371463775634766,0
North Macedonia,MKD,2010,2.0222365545692516e-4,0,18.907912218292257,0,18.92330921705348,18.92330921705348,33.48190390833,0,0,0,0,10347.9482421875,0.528,0.374,0.357,0.325,0.378,9.865629,55.0944897735173,97.88127136230469,39.78986740112305,58.09140396118164,0
North Macedonia,MKD,2011,0.009057749217202897,0,11.065434148057705,0,11.084478698427823,11.084478698427823,33.5498359154,0,0,0,0,10590.0810546875,0.48,0.343,0.327,0.291,0.35,11.410081,55.0949403902746,113.19198989868164,47.12435531616211,66.06763458251953,0
North Macedonia,MKD,2012,0.023440212304312612,0,8.60411190192284,0,8.635989856017273,8.635989856017273,31.182644189,0,0,0,0,10541.7900390625,0.455,0.319,0.317,0.27,0.331,10.238631,56.3116157384889,112.21525192260742,45.37453842163086,66.84071350097656,0
North Macedonia,MKD,2013,0.07754158071658077,0,13.570136474331967,0,13.68282922743579,13.68282922743579,29.852805148,0,0,0,0,10850.12109375,0.447,0.288,0.306,0.253,0.309,9.914104,54.8447770531849,104.85717010498047,43.39643478393555,61.46073532104492,0
North Macedonia,MKD,2014,0.13187451664632888,0.6476632191047924,11.064282980788372,0,11.856857667215873,11.856857667215873,27.7501832277,0,0,0,0,11243.93359375,0.447,0.275,0.303,0.259,0.308,10.951404,53.8266326277266,112.53804397583008,47.66287612915039,64.87516784667969,0
North Macedonia,MKD,2015,0.19627096354292092,1.048807690794369,16.198371841948028,0,17.672855353844163,17.672855353844163,29.1511230022,0,0,0,0,11677.470703125,0.443,0.268,0.3,0.255,0.309,11.76036,53.7301817323071,113.69861221313477,48.73807144165039,64.960540771484375,0
North Macedonia,MKD,2016,0.1968146924778302,0.9091925286451438,15.756344849355203,0,17.240671724693794,17.240671724693794,30.2557391678,0,0,0,0,12010.0869140625,0.452,0.278,0.295,0.269,0.316,12.288939,53.5495422792727,116.18559646606445,50.66386795043945,65.521728515625,0
North Macedonia,MKD,2017,0.20314636652856655,0.9449543418835429,9.496406243230613,0,11.200620576319142,11.200620576319142,29.228925436700003,0,0,0,0,12139.9736328125,0.549,0.383,0.363,0.428,0.377,12.602531,54.5391890711302,124.13748550415039,55.145877838134766,68.991607666015625,0
North Macedonia,MKD,2018,0.1881999339114289,0.8038882409207326,14.794423781016558,0,16.35078814164971,16.35078814164971,30.120395805599998,0,0,0,0,12489.6923828125,0.574,0.39,0.394,0.444,0.402,13.347396,54.3216751049362,133.2151985168457,60.3751335144043,72.8400650024414,0
North Macedonia,MKD,2019,0.18636921641198773,0.8169277553146937,9.337736481473831,0,10.902691635553582,10.902691635553582,30.8466725926,0,0,0,0,12978.0810546875,0.606,0.414,0.415,0.444,0.416,13.39415,54.994997711796,138.57619094848633,62.40800857543945,76.168182373046875,0
North Macedonia,MKD,2020,0.21708985288166424,1.050187758027014,11.474867888882388,0,13.396246073457974,13.396246073457974,27.4812706389,0,0,0,0,12369.630859375,0.601,0.404,0.407,0.444,0.414,13.297275,56.5553416357877,128.24124908447266,57.77146911621094,70.46977996826172,0
North Macedonia,MKD,2021,0.43695585343154686,0.8853707458030688,12.437335357402004,0,14.348122740704758,14.348122740704758,28.747524266699997,0,0,0,0,12927.599609375,0.587,0.389,0.399,0.426,0.394,13.483265,56.6626681929412,146.7216033935547,65.44396209716797,81.27764129638672,0
North Macedonia,MKD,2022,0.812796472466027,0.86732227020317465,10.838426067511818,0,13.052943113141009,13.052943113141009,30.4974355078,0,0,0,0,13284.2119140625,0.562,0.375,0.379,0.383,0.373,13.185163,56.3668315026394,166.14739990234375,72.78546905517578,93.36193084716797,0
North Macedonia,MKD,2023,2.694541595706043,1.194985792446591,12.302054150001757,0,16.832770012485323,16.832770012485323,32.1765231378,0,0,0,0,13559.5771484375,0.568,0.366,0.376,0.385,0.372,0,57.2089790162116,148.67169189453125,67.8177261352539,80.85396575927734,0
North Macedonia,MKD,2024,2.598075269247433,1.3816259359630447,11.378062504370467,0,16.037403509741825,16.037403509741825,29.2896325602,0,0,0,0,13837.3671875,0.563,0.374,0.364,0.364,0.369,0,59.172414519894,144.66571807861328,65.70954132080078,78.9561767578125,0
Norway,NOR,1965,0,0,66.50186756341081,0,66.50186756341081,66.50186756341081,206.56059,0,0,0,0,78788.8203125,0.83,0.788,0.587,0.797,0.756,0,0,69.66789245605469,34.579505920410156,35.08838653564453,0
Norway,NOR,1966,0,0,63.97106277951906,0,63.97106277951906,63.97106277951906,211.6582,0,0,0,0,81771.9921875,0.833,0.792,0.589,0.8,0.76,0,0,70.37186431884766,34.66884231567383,35.70302200317383,0
Norway,NOR,1967,0,0,65.18662754467766,0,65.18662754467766,65.18662754467766,227.12989700000003,0,0,0,0,86887.859375,0.833,0.792,0.589,0.8,0.76,0,0,72.54851150512695,35.62013626098633,36.928375244140625,0
Norway,NOR,1968,0,0,65.74336886300478,0,65.74336886300478,65.74336886300478,254.377153,0,0,0,0,88851.3984375,0.833,0.792,0.591,0.8,0.76,0,0,71.34880828857422,36.65345764160156,34.695350646972656,0
Norway,NOR,1969,0,0,62.42588135336611,0,62.42588135336611,62.42588135336611,255.28494999999998,0,0,0,0,92853.6796875,0.832,0.791,0.591,0.799,0.763,0,0,69.83023452758789,35.96092987060547,33.86930465698242,0
Norway,NOR,1970,0,0,60.01969411882555,0,60.01969411882555,60.01969411882555,267.54179999999997,0,0,0,0,94709.5546875,0.844,0.802,0.6,0.812,0.798,17.682728,55.3086419753086,71.92630767822266,35.54643249511719,36.37987518310547,0
Norway,NOR,1971,0,0,62.513228821437714,0,62.513228821437714,62.513228821437714,281.029381,0,0,0,0,99568.8046875,0.844,0.802,0.6,0.812,0.798,17.166681,55.0958725716007,70.86819076538086,34.072505950927734,36.795684814453125,0
Norway,NOR,1972,0,0,62.84811050636417,0,62.84811050636417,62.84811050636417,297.971472,0,0,0,0,104639.9609375,0.844,0.802,0.625,0.812,0.798,17.31082,55.7344222731327,68.15289306640625,34.3489990234375,33.80389404296875,0
Norway,NOR,1973,0,0,64.15755889141582,0,64.15755889141582,64.15755889141582,315.486302,0,0,0,0,109258.0390625,0.844,0.802,0.625,0.812,0.798,17.70288,56.0040945754572,74.25420761108398,36.82236099243164,37.431846618652344,0
Norway,NOR,1974,0,0,66.94558141811552,0,66.94558141811552,66.94558141811552,317.824471,0,0,0,0,113838.2578125,0.844,0.802,0.626,0.812,0.797,18.309072,56.0530393206498,81.26781463623047,39.177852630615234,42.089962005615234,0
Norway,NOR,1975,0,0,66.5980270020478,0,66.5980270020478,66.5980270020478,322.540426,0,0,0,0,119789.515625,0.844,0.802,0.629,0.812,0.797,17.807493,55.0844054955222,76.75963592529297,35.401344299316406,41.35829162597656,0
Norway,NOR,1976,0,0,65.94366542625062,0,65.94366542625062,65.94366542625062,345.130436,0,0,0,0,126812.875,0.844,0.802,0.629,0.812,0.797,16.596556,55.1716049949265,79.06668853759766,35.279781341552734,43.78690719604492,0
Norway,NOR,1977,0,0,62.820427225645595,0,62.820427225645595,62.820427225645595,318.465058,0,0,0,0,132224.515625,0.845,0.803,0.627,0.812,0.798,16.017704,55.1699793635278,76.42695999145508,33.59937286376953,42.82758712768555,0
Norway,NOR,1978,0,0,62.72855075055409,0,62.72855075055409,62.72855075055409,357.386433,0,0,0,0,136836.203125,0.846,0.805,0.624,0.814,0.799,14.817928,54.7470754898785,70.72168731689453,35.43403244018555,35.287654876708984,0
Norway,NOR,1979,0,0,64.44537713297281,0,64.44537713297281,64.44537713297281,382.31341169999996,0,0,0,0,142819.390625,0.846,0.805,0.621,0.814,0.799,15.690887,52.8567234183308,74.88023376464844,38.49264144897461,36.38759231567383,0
Norway,NOR,1980,0,0,63.82172408663387,0,63.82172408663387,63.82172408663387,363.91733899999997,0,0,0,0,149338.09375,0.864,0.827,0.633,0.834,0.82,13.452349,51.6138356599084,78.08683395385742,41.92893600463867,36.15789794921875,0
Norway,NOR,1981,0,0,67.23571872712813,0,67.23571872712813,67.23571872712813,383.534563,0,0,0,0,151724.90625,0.864,0.828,0.631,0.834,0.82,12.377915,51.1965327262317,77.13396453857422,42.05959701538086,35.07436752319336,0
Norway,NOR,1982,0,0,67.81243307032506,0,67.81243307032506,67.81243307032506,378.90050299999996,0,0,0,0,152082.015625,0.866,0.828,0.628,0.835,0.821,11.895876,51.4266988190194,76.03264999389648,40.45161819458008,35.581031799316406,0
Norway,NOR,1983,0,0,70.60153627020763,0,70.60153627020763,70.60153627020763,415.8235295,0,0,0,0,158124.375,0.866,0.828,0.625,0.835,0.821,11.580382,50.8431982600071,73.91917419433594,40.75404357910156,33.165130615234375,0
Norway,NOR,1984,0,0,69.83586569130227,0,69.83586569130227,69.83586569130227,421.237708,0,0,0,0,167694.640625,0.866,0.828,0.622,0.835,0.821,11.741884,49.4260453398514,74.62002944946289,41.57943344116211,33.04059600830078,0
Norway,NOR,1985,0,0,68.18499209846534,0,68.1887382338936,68.1887382338936,417.09650650000003,0,0,0,0,177007.34375,0.865,0.827,0.621,0.835,0.821,11.372114,49.4464813425272,75.64731216430664,41.331111907958984,34.316200256347656,6.997307975433942
Norway,NOR,1986,0,0,65.5604653642944,0,65.58039908483615,65.58039908483615,407.60079800400007,0,0,0,0,184162.125,0.864,0.827,0.621,0.833,0.822,11.650215,53.9176026615708,69.70503997802734,33.04365539550781,36.66138458251953,1.965073756856707
Norway,NOR,1987,0,0,67.05040222780629,0,67.06574085186054,67.06574085186054,427.841505,1,1,0,0,187391.484375,0.864,0.827,0.621,0.833,0.822,11.732092,54.9723252172872,64.87591934204102,31.229297637939453,33.64662170410156,0.7253396337861784
Norway,NOR,1988,0,0,68.63132763992058,0,68.65047823763469,68.65047823763469,440.58677050000006,0,0,0,0,186913.390625,0.864,0.827,0.621,0.833,0.822,11.975443,57.0107094885587,64.26822471618652,31.711198806762695,32.55702590942383,-0.15675727769378572
Norway,NOR,1989,0,0,70.13046982904348,0,70.1497942074209,70.1497942074209,468.9671989959999,0,0,0,0,188854.03125,0.864,0.827,0.621,0.833,0.821,11.15354,56.4803368725269,69.64200210571289,36.43275833129883,33.20924377441406,1.55086454701067
Norway,NOR,1990,0,0,71.41667151477128,0,71.55793381935999,71.55793381935999,471.19789099999997,0,0,0,0,192503.296875,0.881,0.848,0.635,0.853,0.84,10.312178,56.3584450984916,71.38700103759766,38.72792434692383,32.65907669067383,3.353283670862105
Norway,NOR,1991,0,0,70.02947462089844,0,70.17898051769333,70.17898051769333,436.85571205,0,0,0,0,198440.921875,0.881,0.848,0.635,0.853,0.84,9.956119,57.4035517607555,69.58984375,38.589752197265625,31.000091552734375,3.278622128168002
Norway,NOR,1992,0,0,70.87115093363471,0,71.02627706429428,71.02627706429428,457.28917300000006,0,0,0,0,205533.96875,0.881,0.848,0.635,0.853,0.84,9.987295,57.7056991020707,66.71106338500977,36.5960578918457,30.115005493164063,2.9839145091643884
Norway,NOR,1993,0,0.004144200923509119,70.58935258171519,0,70.75534262479513,70.75534262479513,469.196483445,0,0,0,0,211381.8125,0.882,0.848,0.636,0.854,0.841,10.197089,57.6552985091203,67.25064468383789,36.693477630615234,30.557167053222656,3.164718260462941
Norway,NOR,1994,0,0.005490282209270747,68.10572809924365,0,68.29651542660436,68.29651542660436,455.349981059,0,0,0,0,222067.796875,0.883,0.848,0.663,0.854,0.842,10.361864,56.7008677703451,67.63451957702637,36.74400329589844,30.89051628112793,3.4137909128296346
Norway,NOR,1995,0,0.005697172941003278,69.2377403466207,0,69.42866686666073,69.42866686666073,487.571226776,0,0,0,0,231296.09375,0.883,0.848,0.663,0.854,0.842,10.796895,55.3356839829806,67.2992172241211,36.61870193481445,30.68051528930664,3.4583793201189024
Norway,NOR,1996,0,0.005573122048857928,64.31506824951808,0,64.5317233865277,64.5317233865277,448.58158103899996,0,0,0,0,242925.453125,0.883,0.848,0.663,0.854,0.842,10.063888,53.5636671875237,70.201568603515625,39.432411193847656,30.76915740966797,5.920223614333542
Norway,NOR,1997,0,0.006496911198711001,64.83622061491646,0,65.0028516296084,65.0028516296084,470.308937054,0,0,0,0,255763.125,0.882,0.847,0.663,0.853,0.841,10.028563,53.215956682496,72.1536979675293,40.03592300415039,32.117774963378906,6.534512064765977
Norway,NOR,1998,0,0.006248044791396914,65.71977802760337,0,65.8985573303004,65.8985573303004,489.041852614,0,0,0,0,262588.78125,0.879,0.844,0.661,0.851,0.838,10.538437,56.5366169308996,71.62268447875977,36.75459671020508,34.86808776855469,3.604503975739097
Norway,NOR,1999,0,0.01378358615873849,66.96176919320965,0,67.1448841461657,67.1448841461657,503.81982744000004,0,0,0,0,268029.625,0.879,0.844,0.658,0.851,0.838,10.119285,55.126205818883,69.50667381286621,38.38656234741211,31.1201114654541,3.4902689693508857
Norway,NOR,2000,0.00263962916377949,0.01543934023291981,70.63149068973472,0,70.79300611884123,70.79300611884123,557.7382498275,0,0,0,0,276925.3125,0.888,0.854,0.662,0.86,0.848,8.974695,49.6311787173024,74.31258583068848,45.61284255981445,28.699743270874023,9.932862069056915
Norway,NOR,2001,0.0029398609450223792,0.01497665049509126,66.81970910807865,0,66.99763655947015,66.99763655947015,498.0128235245,0,0,0,0,282649.78125,0.889,0.855,0.659,0.861,0.849,9.028294,51.2436905919929,73.15825843811035,44.98512649536133,28.173131942749023,11.998590676379596
Norway,NOR,2002,0.0027911534517291573,0.039497458603897175,68.13153055715244,0,68.32399179246829,68.32399179246829,520.2346360070001,0,0,0,0,286543.5625,0.89,0.857,0.657,0.862,0.851,9.00607,53.1748015689083,67.51707649230957,40.46894454956055,27.048131942749023,9.498032471414094
Norway,NOR,2003,0.0036616035946483503,0.12874669606063568,62.29450659881145,0,62.650431436047924,62.650431436047924,461.37525713300005,0,0,0,0,289250.9375,0.89,0.857,0.653,0.862,0.851,8.974844,53.574329087892004,66.32079124450684,39.672332763671875,26.64845848083496,10.210369596833681
Norway,NOR,2004,0.0035920404029095507,0.14599904450383144,63.02350273782028,0,63.412933101047265,63.412933101047265,467.76116399999995,0,0,0,0,300863.46875,0.89,0.857,0.65,0.862,0.851,8.637325,52.0771222113915,68.67195129394531,41.110145568847656,27.561805725097656,10.969211849520418
Norway,NOR,2005,0.0031179024042142876,0.25094084416981227,68.23579375755567,0,68.6845265199189,68.6845265199189,534.547456568,0,0,0,0,308941.84375,0.893,0.86,0.649,0.866,0.854,8.231395,49.5249211707144,70.46941757202148,43.442039489746094,27.02737808227539,13.649364709134229
Norway,NOR,2006,0.00386973150434285,0.3466407273512995,65.06000355534908,0,65.66186280149815,65.66186280149815,490.575534212,0,0,0,0,316546.40625,0.897,0.864,0.649,0.869,0.857,8.3535185,47.8463695198508,71.65985298156738,44.53730392456055,27.122549057006836,15.683823608728954
Norway,NOR,2007,0.003562268561344051,0.4475413346446221,67.05895490275678,0,67.79772313686759,67.79772313686759,530.082970299,0,0,0,0,325770.5625,0.897,0.864,0.649,0.869,0.857,8.351672,49.9670786984349,71.94194221496582,42.95751190185547,28.98443031311035,13.106533670822577
Norway,NOR,2008,0.003643610430999429,0.44954271267779783,68.46245839355294,0,69.31732950988658,69.31732950988658,535.871393766,1,1,0,0,327340.65625,0.897,0.864,0.649,0.869,0.857,7.815082,48.1731871166054,74.7856216430664,46.21831130981445,28.567310333251953,15.604035356083601
Norway,NOR,2009,0.004101802388369893,0.5204494529496885,66.73845045569628,0,67.62751383186337,67.62751383186337,492.709596574,0,0,0,0,320989.0625,0.898,0.865,0.65,0.871,0.858,7.4724393,53.1931637832662,67.46427345275879,39.81010818481445,27.654165267944336,11.436103933579044
Norway,NOR,2010,0.004415262363372692,0.47913773054377734,63.63373973388955,0,64.62947350116532,64.62947350116532,477.74624164999994,0,0,0,0,323515.375,0.902,0.868,0.652,0.875,0.861,7.2776375,52.2863522035994,68.2395191192627,40.15032958984375,28.089189529418945,10.312813897244554
Norway,NOR,2011,0.00455355939658734,0.6873195940092239,64.4350009527589,0,65.62393145826265,65.62393145826265,483.5936919259999,0,0,0,0,327092.28125,0.902,0.87,0.654,0.876,0.864,6.83124,50.5772565783691,69.59873390197754,41.6612663269043,27.937467575073242,12.28173380893254
Norway,NOR,2012,0.004268883486193328,0.7424979384980032,67.97789620503298,0,69.2022890975152,69.2022890975152,537.3335457430001,0,0,0,0,335982.59375,0.902,0.87,0.654,0.876,0.864,6.706956,51.0970868383772,68.49849700927734,41.287052154541016,27.211444854736328,13.107345655484611
Norway,NOR,2013,0.00499898009273164,0.9594981271606936,65.36318940105541,0,66.87343357584047,66.87343357584047,501.38107243999997,0,0,0,0,339396.75,0.89,0.856,0.643,0.862,0.844,6.7093697,52.0575277437559,67.97279167175293,39.86130905151367,28.111482620239258,11.245674012687946
Norway,NOR,2014,0.005684324134447006,1.0863919892576612,66.3821260696014,0,67.91426303538319,67.91426303538319,519.2620670790001,0,0,0,0,346348.0625,0.89,0.856,0.642,0.86,0.844,6.88711,53.4347468005324,69.13735771179199,39.7276611328125,29.409696578979492,9.935646947903031
Norway,NOR,2015,0.006440934877286919,1.20887716040748,65.99651755419785,0,67.67565547251724,67.67565547251724,526.694457347,0,0,0,0,352780.96875,0.896,0.862,0.647,0.867,0.85,6.9615736,55.9833722181738,70.43192100524902,38.57522201538086,31.856698989868164,6.811071429370104
Norway,NOR,2016,0.01120296993217667,0.9960286813845833,67.22111646883984,0,69.0462213754449,69.0462213754449,533.7780727969999,0,0,0,0,356889.96875,0.896,0.862,0.647,0.867,0.85,6.669694,57.9316984565321,69.1168441772461,35.93817138671875,33.178672790527344,4.0879836073728315
Norway,NOR,2017,0.018613815259171274,1.3293919290483698,66.3140156747599,0,68.89434116808869,68.89434116808869,536.7115478960001,0,0,0,0,365682.6875,0.895,0.86,0.646,0.865,0.849,6.4776807,56.2861277546919,69.10873031616211,36.73225402832031,32.3764762878418,5.624833175498924
